original_link,city,colleges,addresses,title,company,resumes,link,location,lastnames,firstnames,preview,type,zipcodes
http://jobview.monster.com/assistant-manager-eyeglasses-job-algonquin-il-us-166955105.aspx?jobPosition=21,Chicago,"[0, 2, 3, 1]","[15, 12, 9, 5]","

Assistant Manager - Eyeglasses

","
National Vision
 ","[5, 2, 7, 6]",http://jobview.monster.com/assistant-manager-eyeglasses-job-algonquin-il-us-166955105.aspx,"


Algonquin
        ,IL


 ","[7, 3, 5, 2]","[2, 4, 0, 1]","
                                Americas Best is a wholly owned subsidiary of National Vision, Inc that currently operates retail optical stores in 28 states and the District of Columbia. With over 370 locations across the country, and forty stores being added annually, America's Best consistently delivers millions of pairs of quality eyeglasses, contact lenses and eye exams to our customers at the low prices America deserves e...
                            ",Sales,"[6, 18, 16, 1]"
http://jobview.monster.com/business-intelligence-developer-job-milwaukee-wi-us-166118296.aspx?jobPosition=22,Chicago,"[2, 3, 0, 1]","[12, 15, 3, 14]","

Business Intelligence Developer

","
Adelman Travel Group
 ","[5, 6, 7, 1]",http://jobview.monster.com/business-intelligence-developer-job-milwaukee-wi-us-166118296.aspx,"


Milwaukee
        ,WI


 ","[0, 2, 5, 4]","[8, 0, 7, 4]","
                                The responsibilities of this role are to strategically design and implement BI reports and software, including integration with databases and data warehouses. Other duties include leveraging the business intelligence solution for external and internal clients by analyzing travel data and presenting concise information, ensuring high levels of BI availability through support functions and in-depth...
                            ",Sales,"[6, 18, 8, 4]"
http://jobview.monster.com/warehouse-associate-entry-level-full-time-inventory-control-hickory-hills-il-job-hickory-hills-il-us-166177603.aspx?jobPosition=23,Chicago,"[0, 3, 1, 2]","[0, 6, 14, 9]","

Warehouse Associate - Entry Level / Full Time / Inventory Control - Hickory Hills, IL

","
Allied Building Products
 ","[3, 5, 2, 7]",http://jobview.monster.com/warehouse-associate-entry-level-full-time-inventory-control-hickory-hills-il-job-hickory-hills-il-us-166177603.aspx,"


Hickory Hills
        ,IL

 ","[0, 4, 1, 8]","[7, 4, 5, 2]","
                                City:Hickory Hills State:Illinois Postal/Zip Code:60457 Allied Building Products, a division of Oldcastle, is a national independent distributor specializing in commercial & residential exterior and interior building materials with over 200 locations from Hawaii to Boston. The company was founded in 1950 as a small family-operated business focusing on the metro NY/NJ region and through acquisition...
                            ",Sales,"[1, 5, 16, 0]"
http://jobview.monster.com/plant-manager-job-wisconsin-rapids-wi-us-166171037.aspx?jobPosition=24,Chicago,"[2, 3, 0, 1]","[15, 5, 18, 11]","

Plant Manager

","
Company Confidential
","[6, 7, 1, 4]",http://jobview.monster.com/plant-manager-job-wisconsin-rapids-wi-us-166171037.aspx,"


Wisconsin Rapids
        ,WI


 ","[6, 2, 0, 3]","[4, 1, 5, 8]","
                                Manual machine shop looking for plant manager Primary duties: Quoting: (Raw materials, labor costs) Customer relations/inside sales Taking/entering orders; escalating orders to engineering dept. as needed Shop scheduling/Direct flow of production Deal with labor/management issues (this is a union shop) Requirements: Supervision background Knowledge of blueprint reading Machine shop experience Stro...
                            ",Sales,"[3, 13, 18, 1]"
http://jobview.monster.com/controls-engineer-job-stevens-point-wi-us-166014008.aspx?jobPosition=25,Chicago,"[1, 0, 3, 2]","[2, 14, 16, 10]","

Controls Engineer

","
Company Confidential
","[3, 7, 0, 2]",http://jobview.monster.com/controls-engineer-job-stevens-point-wi-us-166014008.aspx,"


Stevens Point
        ,WI


 ","[3, 2, 6, 1]","[7, 0, 6, 5]","
                                SUMMARY Designs electrical control systems, PLC programs and other control system software required for machine operation, under the guidance of the Engineering Manager. Responsible for the integrity, quality, and proper operation of designs and documentation from concept through manufacture, assembly, test, and field installation. ESSENTIAL DUTIES include the following. Other duties may be assign...
                            ",Sales,"[3, 14, 9, 4]"
http://jobview.monster.com/Sales-Executive-Job-Elk-Grove-Village-IL-US-163685377.aspx?mescoid=4100666001001&jobPosition=1,Chicago,"[1, 3, 2, 0]","[2, 9, 15, 14]","

Sales Executive

","
Image Systems & Business Solutions
 ","[6, 3, 2, 1]",http://jobview.monster.com/Sales-Executive-Job-Elk-Grove-Village-IL-US-163685377.aspx,"


Elk Grove Village
        ,IL


 ","[5, 8, 0, 4]","[5, 4, 3, 6]","
                                Business Solutions Sales Executive  Elk Grove Village, IL 

 

About Image Systems and Business Solutions (ISBS) 

 

Image Systems and Business Solutions (ISBS) Serves the Chicago area, offering a wide variety of business solutions, software and s......
                            ",Sales,"[7, 18, 16, 2]"
http://jobview.monster.com/Business-Development-Manager-Job-Chicago-IL-US-166132972.aspx?mescoid=4100666001001&jobPosition=2,Chicago,"[1, 3, 0, 2]","[1, 7, 14, 12]","

Business Development Manager

","
Advantage Solutions
 ","[6, 1, 3, 5]",http://jobview.monster.com/Business-Development-Manager-Job-Chicago-IL-US-166132972.aspx,"


Chicago
        ,IL

 ","[4, 5, 0, 6]","[0, 6, 7, 3]","
                                Summary
  
    
      

        Business Development Manager            

       

The Manager Business Developments primary function will be to support the Business Development team on the writing, updating, and production of the Request for Propo......
                            ",Sales,"[10, 5, 2, 6]"
http://jobview.monster.com/The-Digital-Media-Account-Executive-Job-Chicago-IL-US-166595088.aspx?mescoid=4100683001001&jobPosition=3,Chicago,"[3, 0, 1, 2]","[17, 1, 3, 14]","

The Digital Media Account Executive

","
Monster
 ","[0, 5, 3, 6]",http://jobview.monster.com/The-Digital-Media-Account-Executive-Job-Chicago-IL-US-166595088.aspx,"


Chicago
        ,IL


 ","[0, 1, 8, 4]","[5, 1, 4, 3]","
                                The Digital Media Account Executive works with  advertising agencies and direct clients to build and grow revenue on behalf of  Monster and its interactive sites  Monster.com, Military.com, Fastweb,  Affinity Labs and Monster Communities.

 

As Mo......
                            ",Sales,"[15, 9, 10, 2]"
http://jobview.monster.com/Territory-Manager-Job-Chicago-IL-US-166279884.aspx?mescoid=4100666001001&jobPosition=4,Chicago,"[1, 0, 3, 2]","[12, 1, 16, 7]","

Territory Manager

","
Combined Insurance
 ","[0, 5, 4, 6]",http://jobview.monster.com/Territory-Manager-Job-Chicago-IL-US-166279884.aspx,"


Chicago
        ,IL

 ","[3, 1, 2, 0]","[8, 1, 2, 0]","
                                Combined Insurance is seeking Territory Managers to join our fast-paced, high energy, growing company. We are proud of our tradition of success in the insurance industry of over 90 years. Come join our team of hard-working, talented professionals!
 ......
                            ",Sales,"[16, 10, 2, 11]"
http://jobview.monster.com/Sales-Manager-Film-Blanket-Cylinder-Cleaning-Job-Arlington-Heights-IL-US-166599093.aspx?mescoid=4100666001001&jobPosition=5,Chicago,"[0, 1, 3, 2]","[9, 16, 8, 5]","

Sales Manager - Film, Blanket and Cylinder Cleaning

","
Baldwin Americas
 ","[2, 6, 5, 0]",http://jobview.monster.com/Sales-Manager-Film-Blanket-Cylinder-Cleaning-Job-Arlington-Heights-IL-US-166599093.aspx,"


Arlington Heights
        ,IL


 ","[2, 4, 6, 8]","[3, 1, 2, 8]","
                                Works as part of the Sales team align with the Baldwin Leadership Disciplines.

To grow Baldwin Americas cleaning product lines within the defined territory this  person would be responsible for developing and implementing business strategies that w......
                            ",Sales,"[10, 13, 18, 1]"
http://jobview.monster.com/Sales-Representative-Managers-Job-Chicago-IL-US-165773653.aspx?mescoid=4100683001001&jobPosition=6,Chicago,"[0, 2, 1, 3]","[12, 0, 3, 17]","

Sales Representative / Managers

","
Association Member Benefits Advisors, Ltd
  ","[1, 0, 2, 6]",http://jobview.monster.com/Sales-Representative-Managers-Job-Chicago-IL-US-165773653.aspx,"


Chicago
        ,IL

 ","[0, 7, 4, 8]","[2, 4, 7, 6]","
                                Association Member Benefits Advisors (AMBA) is very excited to be partnering with three large Associations to offer supplemental medical insurance benefits to teachers and staff at local schools throughout the state of Illinois and Wisconsin. We are......
                            ",Sales,"[18, 3, 2, 12]"
http://jobview.monster.com/Business-Development-Representative-Job-Chicago-IL-US-166987627.aspx?mescoid=4100691001001&jobPosition=7,Chicago,"[3, 2, 0, 1]","[14, 2, 17, 4]","

Business Development Representative

","
Michael Page USA
 ","[7, 2, 5, 0]",http://jobview.monster.com/Business-Development-Representative-Job-Chicago-IL-US-166987627.aspx,"


Chicago
        ,IL

 ","[1, 4, 0, 2]","[1, 3, 8, 0]","
                                Highly motivated reps wanted! My client is looking to fill several business development positions. Business Development Representative is responsible for developing and maintaining relationships with new and existing customers. This position is resp......
                            ",Sales,"[7, 16, 9, 6]"
http://jobview.monster.com/Territory-Sales-Manager-Chicago-Job-Chicago-IL-US-166081239.aspx?mescoid=4100666001001&jobPosition=8,Chicago,"[2, 1, 3, 0]","[4, 0, 17, 18]","

Territory Sales Manager - Chicago

","
Michael Page USA
 ","[4, 3, 6, 5]",http://jobview.monster.com/Territory-Sales-Manager-Chicago-Job-Chicago-IL-US-166081239.aspx,"


Chicago
        ,IL


 ","[1, 7, 0, 5]","[4, 8, 6, 0]","
                                The Territory Sales Manager will work out of the office based in the west Chicago suburbs and travel 25-50% in the local territory. The Territory Sales Manager will focus on new business development opportunities with non-existing customers and furt......
                            ",Sales,"[3, 6, 8, 15]"
http://jobview.monster.com/Entry-Level-Sales-Associate-Job-Elk-Grove-Village-IL-US-166750484.aspx?mescoid=4100683001001&jobPosition=9,Chicago,"[3, 2, 0, 1]","[12, 13, 9, 5]","

Entry Level Sales Associate

","
Tasty Catering
 ","[4, 6, 5, 1]",http://jobview.monster.com/Entry-Level-Sales-Associate-Job-Elk-Grove-Village-IL-US-166750484.aspx,"


Elk Grove Village
        ,IL


 ","[6, 4, 0, 1]","[2, 7, 4, 0]","
                                Tasty Catering is adding to the Tasty family!

We are seeking an Entry Level Sales Associate who exhibits outstanding communication and organizational skills, as well as a commitment to providing excellent customer service.The Entry Level Sales Asso......
                            ",Sales,"[10, 4, 11, 0]"
http://jobview.monster.com/Membership-Sales-Director-Job-Palatine-IL-US-166425794.aspx?mescoid=1100008001001&jobPosition=10,Chicago,"[0, 2, 1, 3]","[0, 6, 7, 9]","

Membership Sales Director

","
Midtown
 ","[7, 4, 3, 1]",http://jobview.monster.com/Membership-Sales-Director-Job-Palatine-IL-US-166425794.aspx,"


Palatine
        ,IL


 ","[8, 5, 4, 6]","[6, 1, 3, 4]","
                                MIDTOWN is looking for a Membership Sales Director to add to our first class organization.

About Our Company

MIDTOWN Corporate Office is a pleasant work environment serving our upscale athletic clubs and club management partners across North Ameri......
                            ",Sales,"[15, 14, 1, 17]"
http://jobview.monster.com/Sales-Representative-Gifts-Job-Chicago-IL-US-166722678.aspx?mescoid=4100683001001&jobPosition=11,Chicago,"[0, 1, 3, 2]","[10, 12, 0, 13]","

Sales Representative Gifts

","
OneCoast
 ","[2, 3, 6, 4]",http://jobview.monster.com/Sales-Representative-Gifts-Job-Chicago-IL-US-166722678.aspx,"


Chicago
        ,IL

 ","[1, 4, 7, 6]","[1, 4, 2, 5]","
                                OneCoast a leading national sales, marketing and technology services  organization in the Wholesale Gifts, Fashion Accessories and Collegiate industry covering the United States with an outside and inside sales team, fully functional e-commerce webs......
                            ",Sales,"[6, 4, 2, 14]"
http://jobview.monster.com/Entry-Level-Sales-Job-Chicago-IL-US-151656527.aspx?mescoid=4100683001001&jobPosition=12,Chicago,"[1, 0, 3, 2]","[16, 10, 2, 12]","

Entry Level Sales

","
The Power Company
 ","[4, 7, 6, 3]",http://jobview.monster.com/Entry-Level-Sales-Job-Chicago-IL-US-151656527.aspx,"


Chicago
        ,IL


 ","[5, 2, 0, 6]","[8, 5, 2, 6]","
                                The Power Company assists consumers in lowering their electricity and gas bills free of charge. We represent some of the largest and most respected energy providers in the country.

We have found that the best way to reach customers is through direc......
                            ",Sales,"[10, 16, 0, 3]"
http://jobview.monster.com/Entry-Level-Sales-Account-Manager-Inside-Sales-Job-Chicago-IL-US-166110447.aspx?mescoid=4100683001001&jobPosition=13,Chicago,"[2, 0, 3, 1]","[1, 4, 14, 15]","

Entry Level - Sales Account Manager - Inside Sales

","
ME Events Group
 ","[1, 5, 2, 4]",http://jobview.monster.com/Entry-Level-Sales-Account-Manager-Inside-Sales-Job-Chicago-IL-US-166110447.aspx,"


Chicago
        ,IL


 ","[1, 8, 0, 5]","[0, 1, 4, 6]","
                                We are looking for a competitive Sales Executive who is passionate about    growing into a top-tier sales professional. New team members who are ready to    drive divisional growth through consistent personal sales is what we are    seeking.

 

Mar......
                            ",Sales,"[1, 11, 7, 10]"
http://jobview.monster.com/Entry-Level-Sales-Job-Chicago-IL-US-153215972.aspx?mescoid=4100683001001&jobPosition=14,Chicago,"[1, 2, 3, 0]","[7, 8, 16, 0]","

Entry Level Sales

","
The Power Company
 ","[5, 6, 4, 1]",http://jobview.monster.com/Entry-Level-Sales-Job-Chicago-IL-US-153215972.aspx,"


Chicago
        ,IL


 ","[4, 3, 5, 1]","[7, 1, 4, 6]","
                                The Power Company assists consumers in lowering their electricity and gas bills free of charge. We represent some of the largest and most respected energy providers in the country.

We have found that the best way to reach customers is through direc......
                            ",Sales,"[3, 2, 9, 14]"
http://jobview.monster.com/Sales-Industrial-Paint-Job-Bridgeview-IL-US-166356939.aspx?mescoid=4100683001001&jobPosition=15,Chicago,"[3, 1, 0, 2]","[14, 7, 13, 1]","

Sales - Industrial Paint

","
Single Source Inc
 ","[6, 0, 3, 5]",http://jobview.monster.com/Sales-Industrial-Paint-Job-Bridgeview-IL-US-166356939.aspx,"


Bridgeview
        ,IL


 ","[7, 1, 6, 5]","[4, 8, 6, 0]","
                                Single Source Industrial Coatings is the leading national independent distributor of industrial paints, coatings and related accessories in the U.S. industrial paint refinishing market.
Single Source Industrial Coatings offers its manufacturer, flee......
                            ",Sales,"[7, 17, 15, 14]"
http://jobview.monster.com/Sales-Account-Manager-Job-Schaumburg-IL-US-166125730.aspx?mescoid=4100683001001&jobPosition=16,Chicago,"[1, 2, 0, 3]","[6, 0, 17, 1]","

Sales Account Manager

","
Interplace
 ","[2, 3, 1, 0]",http://jobview.monster.com/Sales-Account-Manager-Job-Schaumburg-IL-US-166125730.aspx,"


Schaumburg
        ,IL


 ","[8, 5, 7, 0]","[6, 4, 0, 5]","
                                Interplace Inc. is looking for Sales Account Manager in Schaumburg, IL.

 

Responsibilities:

Sales related duties such as sales forecasts, sales promotion, quotations, price negotiations, sales contracts, maintain good relationships with customers......
                            ",Sales,"[11, 0, 12, 13]"
http://jobview.monster.com/Field-Sales-Branch-Account-Manager-II-Job-Chicago-IL-US-166888672.aspx?mescoid=4100683001001&jobPosition=17,Chicago,"[1, 0, 2, 3]","[10, 9, 18, 17]","

Field Sales Branch Account Manager II

","
Monster-US
 ","[0, 3, 7, 5]",http://jobview.monster.com/Field-Sales-Branch-Account-Manager-II-Job-Chicago-IL-US-166888672.aspx,"


Chicago
        ,IL


 ","[7, 0, 1, 3]","[3, 0, 1, 4]","
                                BRANCH ACCOUNT MANAGER   

The Branch Account Manager will work alongside the field sales team and have constant contact with pre-existing large staffing accounts by providing live product demos and obtaining in-person user feedback from recruiters......
                            ",Sales,"[6, 7, 9, 5]"
http://jobview.monster.com/Route-Specialist-Route-Sales-Driver-Job-Addison-IL-US-166539742.aspx?mescoid=4100683001001&jobPosition=18,Chicago,"[2, 3, 1, 0]","[7, 3, 10, 1]","

Route Specialist/Route Sales Driver

","
ImageFIRST
 ","[7, 2, 4, 0]",http://jobview.monster.com/Route-Specialist-Route-Sales-Driver-Job-Addison-IL-US-166539742.aspx,"


Addison
        ,IL


 ","[7, 6, 2, 8]","[5, 7, 3, 1]","
                                This is a service oriented position requiring the employee to establish, maintain and build strong customer relationships through responsive and creative sales and service strategies.  To grow existing customer business through sales and retention p......
                            ",Sales,"[10, 1, 12, 2]"
http://jobview.monster.com/Sales-Coordinator-Job-Cicero-IL-US-166481143.aspx?mescoid=4100671001001&jobPosition=19,Chicago,"[2, 1, 3, 0]","[10, 4, 16, 13]","

Sales Coordinator

","
Breakthru Beverage Illinois
 ","[7, 6, 3, 0]",http://jobview.monster.com/Sales-Coordinator-Job-Cicero-IL-US-166481143.aspx,"


Cicero
        ,IL


 ","[7, 0, 5, 8]","[3, 4, 8, 0]","
                                Breakthru Beverage brings experience and innovation to the wholesale beverage business. We are a family-owned company with operations and Affiliates spanning 19 markets.  More than $6 billion in annual sales are driven by 7,000 associates. Our portf......
                            ",Sales,"[13, 18, 16, 5]"
http://jobview.monster.com/Experienced-Sales-Managers-Needed-Job-Chicago-IL-US-151873679.aspx?mescoid=4100666001001&jobPosition=20,Chicago,"[2, 1, 3, 0]","[4, 11, 12, 6]","

Experienced Sales Managers Needed

","
The Power Company
 ","[2, 7, 4, 5]",http://jobview.monster.com/Experienced-Sales-Managers-Needed-Job-Chicago-IL-US-151873679.aspx,"


Chicago
        ,IL


 ","[6, 0, 5, 3]","[0, 7, 6, 8]","
                                The Power Company assists consumers in lowering their electricity and gas bills free of charge. We represent some of the largest and most respected energy providers in the country.

We have found that the best way to reach customers is through direc......
                            ",Sales,"[3, 4, 7, 17]"
http://jobview.monster.com/crm-functional-consultant-job-saint-louis-mo-us-166362279.aspx?jobPosition=21,Chicago,"[0, 3, 1, 2]","[18, 14, 5, 0]","

CRM Functional Consultant

","
Turnkey Technologies, Inc.
 ","[1, 5, 3, 2]",http://jobview.monster.com/crm-functional-consultant-job-saint-louis-mo-us-166362279.aspx,"


Saint Louis
        ,MO


 ","[1, 8, 6, 7]","[7, 8, 4, 1]","
                                Job Description: CRM Functional Consultant Reports to CRM Team Leader Revision Date: December 16, 2015 Dynamics CRM/ERP Project Management & Functional Consulting Services  55% CRM Functional Consultant  Be the primary and the key project communications liaison (Project Manager) on all assigned project engagements. This includes: o Meeting coordination o Internal and external follow-up on docume...
                            ",Sales,"[7, 15, 12, 10]"
http://jobview.monster.com/executive-chef-food-manufacturing-job-omaha-ne-us-166370697.aspx?jobPosition=22,Chicago,"[3, 2, 0, 1]","[2, 9, 0, 11]","

Executive Chef - Food Manufacturing

","
Noll Human Resource Services
 ","[6, 3, 5, 7]",http://jobview.monster.com/executive-chef-food-manufacturing-job-omaha-ne-us-166370697.aspx,"


Omaha
        ,NE


 ","[2, 3, 6, 0]","[7, 8, 4, 3]","
                                Executive Chef - Food Manufacturing Looking for a Food Production Manager to be a part of a newly formed Health Food packaging company. This position will require someone who is decisive, goal-oriented manager for the production line of food items that are prepared, packaged and shipped. In addition, this role has responsibility for executing day-to-day operations of food production floor while de...
                            ",Sales,"[7, 15, 16, 3]"
http://jobview.monster.com/oracle-finance-functional-job-farmingdale-ny-us-165814379.aspx?jobPosition=23,Chicago,"[0, 2, 1, 3]","[9, 8, 15, 4]","

Oracle Finance Functional

","
DAZ Systems Inc.
 ","[5, 3, 7, 1]",http://jobview.monster.com/oracle-finance-functional-job-farmingdale-ny-us-165814379.aspx,"


Farmingdale
        ,NY


 ","[6, 4, 2, 8]","[4, 8, 5, 7]","
                                Principal Consultant, Oracle Financials Candidate should have experience articulating solutions to stakeholders as this role involves discussion at various levels with client business users. Responsible for gap analysis of functional flows, provide solution design, perform demo for the Gaps solution from standard solution sets as well customized solutions. Very good understanding of implementation...
                            ",Sales,"[12, 18, 2, 7]"
http://jobview.monster.com/credit-counselor-job-us-164441818.aspx?jobPosition=24,Chicago,"[2, 1, 0, 3]","[7, 4, 13, 10]","

Credit Counselor

","
Money Sharp Credit Counseling, Inc.
 ","[5, 2, 7, 6]",http://jobview.monster.com/credit-counselor-job-us-164441818.aspx,"
Telecommute
","[1, 3, 0, 4]","[0, 1, 5, 3]","
                                Work from home providing phone support to online users. At Money Sharp, we offer education, training, flexible hours, telecommuting and opportunities for advancement. Qualified candidates should submit a resume to: *****. Primary Responsibilities:  Responsible for assessing the clients financial situation through oneonone online sessions; including inbound and outbound phon...
                            ",Sales,"[7, 4, 2, 6]"
http://jobview.monster.com/fcm-travel-solutions-corporate-support-analyst-job-us-164738062.aspx?jobPosition=25,Chicago,"[2, 0, 3, 1]","[4, 14, 10, 7]","

FCM Travel Solutions - Corporate Support Analyst

","
FCM Travel Solutions
 ","[1, 3, 2, 5]",http://jobview.monster.com/fcm-travel-solutions-corporate-support-analyst-job-us-164738062.aspx,"
Multiple Locations
","[5, 8, 3, 2]","[5, 1, 6, 2]","
                                We are one of the world's leading and fastest growing Business Travel Retailers. Our teams are the best in the business; providing clients with exceptional service and product knowledge. FCM Travel Solutions, our largest brand, is celebrating a stellar performance in the World Travel Awards' program after being named the World's Leading Travel Management Company 3 years in a row. At FC USA Corpora...
                            ",Sales,"[2, 8, 15, 10]"
